gene,pval,fdr,mean_dcm,mean_acm,log2fc
VTA1,4.772473421264105e-05,1.0,0.115507826,0.14131275,0.2908988
ALG10B,6.90560459770961e-05,1.0,0.017238133,0.026741691,0.63345766
MED23,0.0002003592787689273,1.0,0.21087421,0.26253036,0.31610024
PDGFB,0.000281692257483226,1.0,0.015296096,0.0044570644,-1.7787685
SLC30A10,0.00033311293710927336,1.0,0.13238837,0.23498496,0.8277874
SMILR,0.0003620000268429006,1.0,0.0137461955,0.034086507,1.3101053
NAA11,0.00039321648033758557,1.0,0.023047151,0.0395309,0.7783661
UBE2Q2,0.00046333633017270147,1.0,0.11941604,0.086433515,-0.46632934
ENSG00000231405,0.0005026180674658163,1.0,0.0002790725,0.0014600944,2.3831778
SRSF6,0.0005026180674658163,1.0,0.28335914,0.37404296,0.400571
CBL,0.0005449871441436784,1.0,0.13967535,0.09929119,-0.49233556
ENSG00000251031,0.0005449871441436784,1.0,0.002590613,0.0058665695,1.1789131
KLHL9,0.0005449871441436784,1.0,0.049161453,0.0689401,0.48780727
HADHB,0.0005906646043879833,1.0,1.2674642,1.6103603,0.34543827
DLGAP4-AS1,0.0005906646043879833,1.0,0.17343697,0.1182479,-0.55259323
IGFBP3,0.0005906646043879833,1.0,0.01036144,0.01841528,0.829618
LSAMP-AS1,0.0006398855023302344,1.0,0.012544228,0.023963481,0.9337592
CLCN5,0.0006398855023302344,1.0,0.07251039,0.104406744,0.52594924
ARB2A,0.0006928996461457127,1.0,0.695187,0.77770853,0.16182828
ANGPT1,0.0006928996461457127,1.0,0.08078952,0.13356306,0.72527385
ENSG00000254303,0.0006928996461457127,1.0,0.032438267,0.0938013,1.531882
LINC02453,0.0007499723708957964,1.0,0.014959614,0.025700528,0.78068495
NDUFA5,0.0008113853404447885,1.0,0.37175152,0.4721115,0.34478807
CARMN,0.0008113853404447885,1.0,0.2653014,0.15780973,-0.74944246
KIF27,0.0008113853404447885,1.0,0.18313915,0.23608623,0.3663721
CA3,0.0008774373787170261,1.0,0.09981077,0.15695016,0.65303373
POLD3,0.0008774373787170261,1.0,0.1429949,0.21874207,0.6132636
STRA8,0.0008774373787170261,1.0,0.0022429866,0.0047215032,1.0734873
CDK2AP1,0.0008774373787170261,1.0,0.0039475574,0.0015119012,-1.3840075
ABT1,0.000948445330493951,1.0,0.027150571,0.040765468,0.5863471
MYOCD,0.0010247449518791653,1.0,1.1666934,0.87829643,-0.4096452
ENSG00000284959,0.0010247449518791653,1.0,0.1318482,0.20053968,0.605006
CEP78,0.0010247449518791653,1.0,0.025544405,0.037120085,0.53917503
C3orf22,0.0011066918304818351,1.0,0.0029855664,0.006054962,1.0198684
FYN,0.0011066918304818351,1.0,0.30462998,0.20827259,-0.5485829
SLC45A2,0.0011066918304818351,1.0,0.00699912,0.011455133,0.71066856
IFT74,0.001194662335285239,0.9794114026213138,0.16414116,0.21044107,0.35847735
C18orf63,0.001194662335285239,0.9794114026213138,0.0062519778,0.012669032,1.018805
RFC3,0.001194662335285239,0.9794114026213138,0.1867218,0.25776714,0.465176
RNF128,0.001194662335285239,0.9794114026213138,0.0289118,0.044767212,0.6307664
ENSG00000238207,0.001194662335285239,0.9794114026213138,0.007933377,0.010940544,0.46362734
DERL3,0.001194662335285239,0.9794114026213138,0.008067453,0.014603106,0.85600996
LINC03116,0.0012890545960774584,0.938055168197221,0.001774215,0.0030891094,0.7996645
FCRL3,0.0012890545960774584,0.938055168197221,0.00090464804,0.0023044392,1.3480196
ENSG00000257239,0.0012890545960774584,0.938055168197221,0.016185088,0.03433773,1.0850825
SSPN,0.0012890545960774584,0.938055168197221,0.18480955,0.14068158,-0.39360356
ENSG00000261036,0.0013902895122252497,0.9379530265497972,0.0015817994,0.0029743125,0.9105625
MCAM,0.0013902895122252497,0.9379530265497972,0.09839614,0.05498099,-0.83965707
SLC9C2,0.0013902895122252497,0.9379530265497972,0.009402646,0.016009469,0.76772356
STAT4,0.0014988117904697815,0.9244956611577702,0.2064031,0.056048203,-1.8807058
ENSG00000270996,0.0014988117904697815,0.9244956611577702,0.0030840125,0.0053003393,0.78108025
PQBP1,0.0014988117904697815,0.9244956611577702,0.020509074,0.02934104,0.5166364
TSPAN19,0.0014988117904697815,0.9244956611577702,0.0031912315,0.007947062,1.3160377
ENSG00000274422,0.0014988117904697815,0.9244956611577702,0.04648117,0.07159662,0.6232343
GAU1,0.0014988117904697815,0.9244956611577702,0.011817223,0.023338055,0.98173285
ARPC2,0.0016150910113142188,0.9175700389366377,0.17718425,0.14476143,-0.29157138
TPM4,0.0016150910113142188,0.9175700389366377,0.031469528,0.013734841,-1.1960564
MTG1,0.0016150910113142188,0.9175700389366377,0.00084914826,0.0024869663,1.549181
SPEF2,0.0017396227234580145,0.9013472424598542,0.060775556,0.087332115,0.52301407
ENSG00000260507,0.0017396227234580145,0.9013472424598542,0.006893695,0.011317333,0.71510315
ALOX12B,0.0017396227234580145,0.9013472424598542,0.0013485863,0.0028169346,1.0621204
RAD51AP1,0.0017396227234580145,0.9013472424598542,0.005841528,0.009015471,0.6259699
APOLD1,0.0017396227234580145,0.9013472424598542,0.04735762,0.055374198,0.22561312
LINGO1,0.0017396227234580145,0.9013472424598542,0.92913914,1.4536062,0.64566934
MYOCD-AS1,0.0017396227234580145,0.9013472424598542,0.5101437,0.33949172,-0.58752584
VPS39,0.0017396227234580145,0.9013472424598542,0.20359851,0.23874027,0.22971392
SMPDL3A,0.0018729295656111059,0.8854171988786049,0.029023578,0.041813593,0.5267315
P4HA1,0.0018729295656111059,0.8854171988786049,0.90709317,1.1642004,0.3600164
DCDC2,0.0018729295656111059,0.8854171988786049,0.012090985,0.021743285,0.8465853
SLC18B1,0.0018729295656111059,0.8854171988786049,0.060908727,0.09134597,0.5846844
ENSG00000277763,0.0019430446745459776,0.8862199393777801,0.00018942413,0.00057886797,1.6065083
ENSG00000272384,0.0020155624148932303,0.9002752783653444,0.0011687182,0.0025674605,1.1347427
ENSG00000250064,0.0020155624148932303,0.9002752783653444,0.0056888415,0.008827733,0.63381815
RARA-AS1,0.00216810156088918,0.929928911871183,0.007391374,0.0025435267,-1.5386405
ACTN1,0.00216810156088918,0.929928911871183,0.40551785,0.24707566,-0.7148104
ENSG00000260729,0.00216810156088918,0.929928911871183,0.23079506,0.29566675,0.35735834
OR2AJ1,0.00216810156088918,0.929928911871183,0.0019023747,0.0036776706,0.9506254
SLC26A3,0.0023311579042899436,0.9095167037906173,0.47495872,0.6299096,0.4073419
ENSG00000272343,0.0023311579042899436,0.9095167037906173,0.0016918913,0.0044240444,1.3862028
TSHR,0.0023311579042899436,0.9095167037906173,0.101019144,0.17431833,0.7870896
LINC01152,0.0023311579042899436,0.9095167037906173,0.0033051176,0.007544204,1.190422
HCFC1R1,0.0023311579042899436,0.9095167037906173,0.025356438,0.033740215,0.41210318
ENSG00000253553,0.0023311579042899436,0.9095167037906173,0.027727555,0.03924345,0.5011163
ENSG00000236817,0.0023311579042899436,0.9095167037906173,0.003075446,0.005610743,0.86718416
ENSG00000271860,0.0023311579042899436,0.9095167037906173,0.04596149,0.06416669,0.48139024
STARD13,0.0023311579042899436,0.9095167037906173,1.218089,1.4766622,0.27772006
UQCR10,0.0023311579042899436,0.9095167037906173,0.23707119,0.31242016,0.39816582
CXCL14,0.0023311579042899436,0.9095167037906173,0.00036422798,0.0032428673,3.1508455
LRBA,0.002505374178902911,0.8818644786457932,0.8887118,1.0060418,0.17890236
PCDHB5,0.002505374178902911,0.8818644786457932,0.002111501,0.004812156,1.1880312
ENSG00000253574,0.002505374178902911,0.8818644786457932,0.00029460693,0.001540715,2.382784
FAM174A-DT,0.002505374178902911,0.8818644786457932,0.04837322,0.068321705,0.49812675
LINC02572,0.002505374178902911,0.8818644786457932,0.009568852,0.013548348,0.5016551
LNPPS,0.002505374178902911,0.8818644786457932,0.09080576,0.045703717,-0.9904568
ENSG00000283667,0.002505374178902911,0.8818644786457932,0.0017251855,0.002805655,0.7012644
CTSV,0.002691426195660984,0.8715645449408964,0.0009799127,0.0014915043,0.60553837
ENSG00000272155,0.002691426195660984,0.8715645449408964,0.014659656,0.023736168,0.69519806
SRSF3,0.002691426195660984,0.8715645449408964,0.4385497,0.6009959,0.45461392
SMAD4,0.002691426195660984,0.8715645449408964,0.14468242,0.1851463,0.35577393
GJC1,0.002691426195660984,0.8715645449408964,0.12791134,0.08404864,-0.6058419
LINC02228,0.002691426195660984,0.8715645449408964,0.020192482,0.0259627,0.36260653
ADAM7,0.002691426195660984,0.8715645449408964,0.0022373835,0.003695378,0.72365475
ZNG1C,0.002691426195660984,0.8715645449408964,0.037429813,0.04632561,0.3076148
MTMR8,0.002691426195660984,0.8715645449408964,0.026868625,0.035732854,0.41131544
MRPL1,0.0028900241071018948,0.8393511269980328,0.21052219,0.24790153,0.23579383
RNLS,0.0028900241071018948,0.8393511269980328,0.26716894,0.32484072,0.2819792
ENSG00000274460,0.0028900241071018948,0.8393511269980328,0.009582861,0.014338136,0.5812793
FLVCR2,0.0028900241071018948,0.8393511269980328,0.03824256,0.061398327,0.6830063
ZFP69,0.0028900241071018948,0.8393511269980328,0.025626749,0.03532196,0.4628992
C1QL1,0.0028900241071018948,0.8393511269980328,0.0017806682,0.004274113,1.2627344
CHST9,0.0028900241071018948,0.8393511269980328,0.24103297,0.43258527,0.84375155
AQP7B,0.0028900241071018948,0.8393511269980328,0.124250025,0.205487,0.72579646
LINC01756,0.0028900241071018948,0.8393511269980328,0.0035323726,0.006425838,0.86306286
IGF2R,0.0028900241071018948,0.8393511269980328,0.5693816,0.7895212,0.4715815
ENSG00000250735,0.0028900241071018948,0.8393511269980328,0.009349228,0.01542108,0.7219238
ATP6V1G1,0.0028900241071018948,0.8393511269980328,0.08382607,0.105574995,0.33279347
LINC02770,0.0028900241071018948,0.8393511269980328,0.005017269,0.007008817,0.48218727
MDFIC2,0.0028900241071018948,0.8393511269980328,0.0071599083,0.0122999335,0.78055334
HSPBAP1,0.0031019136906239803,0.8166607401908647,0.117986456,0.14586109,0.30597138
F11,0.0031019136906239803,0.8166607401908647,0.0030603383,0.0066351295,1.1161795
ADGRG5,0.0031019136906239803,0.8166607401908647,0.00401843,0.007171618,0.8355088
FOXO3,0.0031019136906239803,0.8166607401908647,1.2630875,1.6125025,0.3523465
SLBP,0.0031019136906239803,0.8166607401908647,0.15336278,0.23403272,0.6097586
ENSG00000269210,0.0031019136906239803,0.8166607401908647,0.0012443755,0.0026824176,1.1074905
ENSG00000271820,0.0031019136906239803,0.8166607401908647,0.00066057086,0.001675175,1.3412046
ZNF214,0.0031019136906239803,0.8166607401908647,0.018541403,0.029975854,0.6930208
TACR3-AS1,0.0031019136906239803,0.8166607401908647,0.0044199433,0.0073515014,0.733881
LINC00525,0.003213085975674125,0.8128856496113687,0.0011447144,0.002658173,1.2147303
SATB2-AS1,0.003327877648654892,0.8012391219062556,0.00091470097,0.0021476352,1.2304716
CFTR,0.003327877648654892,0.8012391219062556,0.021018684,0.031675972,0.5916934
PID1,0.003327877648654892,0.8012391219062556,0.06016133,0.101821005,0.75911736
LCDR,0.003327877648654892,0.8012391219062556,0.04792072,0.07406743,0.6281793
LINC02941,0.003327877648654892,0.8012391219062556,0.061920706,0.104657926,0.7571783
ALG10,0.003327877648654892,0.8012391219062556,0.008180828,0.01190856,0.541625
LINC02493,0.003327877648654892,0.8012391219062556,0.0022782097,0.004227344,0.89155865
GLS,0.003327877648654892,0.8012391219062556,0.46804667,0.38941693,-0.26533616
ENSG00000272335,0.003327877648654892,0.8012391219062556,0.016185053,0.02410299,0.5745206
EXO5-DT,0.003327877648654892,0.8012391219062556,0.14766753,0.18519172,0.32666516
RCBTB2,0.003327877648654892,0.8012391219062556,0.06731431,0.084968634,0.3360126
MTBP,0.003327877648654892,0.8012391219062556,0.027514173,0.03819629,0.47324276
ENSG00000263655,0.003568736923694395,0.7782249683501388,0.0046687713,0.007938212,0.7656441
EIF4EBP3,0.003568736923694395,0.7782249683501388,0.0020637645,0.0032116268,0.6377764
CCDC138,0.003568736923694395,0.7782249683501388,0.07127684,0.09396705,0.3987167
HNRNPH1,0.003568736923694395,0.7782249683501388,0.5541607,0.65385157,0.23865831
OXSM,0.003568736923694395,0.7782249683501388,0.0473249,0.06422875,0.44061208
DNAAF9,0.003568736923694395,0.7782249683501388,0.88810605,0.7760439,-0.19459346
GALNTL6,0.003568736923694395,0.7782249683501388,0.081578776,0.12603901,0.6275983
USP26,0.003568736923694395,0.7782249683501388,0.005189077,0.00764212,0.5584059
ANKRD28,0.003568736923694395,0.7782249683501388,0.38128218,0.4663302,0.29049206
LINC01726,0.003568736923694395,0.7782249683501388,0.000814862,0.001729979,1.0851908
FAM133A,0.003568736923694395,0.7782249683501388,0.011943309,0.022466274,0.9115014
ZNG1F,0.003568736923694395,0.7782249683501388,0.051838018,0.07200511,0.4740808
RADX,0.003568736923694395,0.7782249683501388,0.008523002,0.014482831,0.7648401
PAM16,0.003568736923694395,0.7782249683501388,0.01827718,0.009766102,-0.90411997
HYAL4,0.003568736923694395,0.7782249683501388,0.04507402,0.021839563,-1.0453181
BSPH1,0.003568736923694395,0.7782249683501388,0.0033363225,0.0063772304,0.93446445
ZNF33B,0.0038253520260124923,0.7553437479168448,0.17253613,0.24571675,0.51009536
TRMT9B,0.0038253520260124923,0.7553437479168448,0.22652507,0.28799784,0.34638596
GPR174,0.0038253520260124923,0.7553437479168448,0.00038317914,0.00088893203,1.211916
PRELID2,0.0038253520260124923,0.7553437479168448,0.37788752,0.58600926,0.63296527
SPACA7,0.0038253520260124923,0.7553437479168448,0.0028366272,0.005883067,1.0521288
ENSG00000272609,0.0038253520260124923,0.7553437479168448,0.0002545489,0.0011246756,2.1391191
STARD9,0.0038253520260124923,0.7553437479168448,0.19587986,0.13826552,-0.5025246
USP37,0.0038253520260124923,0.7553437479168448,0.18326123,0.2296562,0.3255725
HLF,0.0038253520260124923,0.7553437479168448,0.108795926,0.1784381,0.71379375
TRIM66,0.0038253520260124923,0.7553437479168448,0.13785584,0.1858818,0.43122244
LINC00293,0.0038253520260124923,0.7553437479168448,0.0019839273,0.0033905364,0.7728529
PARD3B,0.0038253520260124923,0.7553437479168448,0.8800813,1.0618148,0.27082306
CYB5R3,0.0038253520260124923,0.7553437479168448,0.22600926,0.17745572,-0.34892106
RAD21,0.0038253520260124923,0.7553437479168448,0.23612401,0.30073246,0.34893453
CFAP52,0.0038253520260124923,0.7553437479168448,0.030203931,0.046508275,0.62273455
NOX1,0.004098624371599606,0.7519872692663457,0.0066129137,0.0085221,0.3658743
CDCP1,0.004098624371599606,0.7519872692663457,0.016381484,0.02638494,0.6876154
SNX13,0.004098624371599606,0.7519872692663457,0.5220068,0.614746,0.23592132
CHI3L2,0.004098624371599606,0.7519872692663457,0.004859877,0.0071751713,0.5619979
LINC01644,0.004098624371599606,0.7519872692663457,0.0006116704,0.0014800283,1.2734165
LINC01204,0.004098624371599606,0.7519872692663457,0.005283602,0.008861572,0.7459307
CNTNAP5,0.004098624371599606,0.7519872692663457,0.055178225,0.071268715,0.36916375
ENSG00000265100,0.004098624371599606,0.7519872692663457,0.0018286419,0.0036265557,0.9874363
LINC01941,0.004098624371599606,0.7519872692663457,7.794601e-05,0.0005418465,2.7816057
DCDC1,0.004098624371599606,0.7519872692663457,0.03851918,0.0529335,0.45859385
HR,0.00438949762777718,0.7581072089616449,0.0020379638,0.00038088957,-2.4166088
SVOP,0.00438949762777718,0.7581072089616449,0.04789509,0.025337026,-0.9186039
PRICKLE3,0.00438949762777718,0.7581072089616449,0.023330232,0.017059585,-0.4515953
LAPTM4A,0.00438949762777718,0.7581072089616449,0.1889601,0.25514057,0.43320882
SCAPER,0.00438949762777718,0.7581072089616449,1.0783526,1.3044711,0.27463585
CACNB1,0.00438949762777718,0.7581072089616449,0.007381509,0.0034553937,-1.0948434
RRH,0.00438949762777718,0.7581072089616449,0.0045880033,0.0068359966,0.57518196
LSAMP,0.00438949762777718,0.7581072089616449,0.11025304,0.165235,0.58369637
TCP10L,0.00438949762777718,0.7581072089616449,0.0029660435,0.005014882,0.7574773
LINC01151,0.00438949762777718,0.7581072089616449,0.053379852,0.10086885,0.91810083
KLF16,0.00438949762777718,0.7581072089616449,0.0029150336,0.0014653716,-0.99175644
UTS2B,0.00438949762777718,0.7581072089616449,0.0061824876,0.008951167,0.53381634
GOLPH3L,0.004698959063685258,0.7532989671253452,0.1269858,0.15612094,0.29799485
CZIB,0.004698959063685258,0.7532989671253452,0.069503054,0.09502419,0.45121288
SFT2D1,0.004698959063685258,0.7532989671253452,0.087778695,0.10319371,0.23340988
CTIF,0.004698959063685258,0.7532989671253452,0.51361316,0.39845303,-0.36627167
ZNF594-DT,0.004698959063685258,0.7532989671253452,0.19060268,0.22890016,0.26414895
ZNF582,0.004698959063685258,0.7532989671253452,0.026142845,0.036038067,0.46309042
LYPD8,0.004698959063685258,0.7532989671253452,0.0043886155,0.008217112,0.9047127
RDH14,0.004698959063685258,0.7532989671253452,0.09369377,0.13607733,0.53839684
PNPLA4,0.004698959063685258,0.7532989671253452,0.031847548,0.042482387,0.41567135
POT1-AS1,0.004698959063685258,0.7532989671253452,0.1808783,0.25039726,0.4691974
DICER1-AS1,0.004698959063685258,0.7532989671253452,0.09377043,0.120560005,0.3625431
SH2D1B,0.004698959063685258,0.7532989671253452,0.004994302,0.007577096,0.6012635
COMMD4,0.004698959063685258,0.7532989671253452,0.052843206,0.06515676,0.3021915
PGBD5,0.004698959063685258,0.7532989671253452,0.060929734,0.039923806,-0.60988474
ZNF365,0.004698959063685258,0.7532989671253452,0.010402575,0.015918285,0.6136961
DLGAP2-AS1,0.004698959063685258,0.7532989671253452,0.0017556066,0.0028504583,0.6989088
SAMSN1,0.004698959063685258,0.7532989671253452,0.016554039,0.025997175,0.6511402
RASGEF1B,0.005028040902668512,0.7252697040138727,0.69656575,0.9025318,0.37371776
SMYD1,0.005028040902668512,0.7252697040138727,0.776284,0.624961,-0.31281784
ANKRD30B,0.005028040902668512,0.7252697040138727,0.03639328,0.059767783,0.7156806
INTS6-AS1,0.005028040902668512,0.7252697040138727,0.10829747,0.14880362,0.4584067
ATP8A1,0.005028040902668512,0.7252697040138727,0.5917885,0.45158628,-0.39007914
ALDH16A1,0.005028040902668512,0.7252697040138727,0.003704963,0.005783126,0.64225006
TMEM191C,0.005028040902668512,0.7252697040138727,0.0023497806,0.0046494137,0.9842186
LIPG,0.005028040902668512,0.7252697040138727,0.004667747,0.008323821,0.83438444
ENSG00000250842,0.005028040902668512,0.7252697040138727,0.04798273,0.087658465,0.8693645
ACVR1C,0.005028040902668512,0.7252697040138727,0.023424149,0.031354543,0.4206624
WDR11-DT,0.005028040902668512,0.7252697040138727,0.07476853,0.09836017,0.39563847
CDC45,0.005028040902668512,0.7252697040138727,0.0016997376,0.0025176362,0.56648254
ENSG00000276984,0.005028040902668512,0.7252697040138727,0.00088287616,0.00012431054,-2.8183365
BLM,0.005028040902668512,0.7252697040138727,0.112608045,0.19105126,0.76264477
DMGDH,0.005028040902668512,0.7252697040138727,0.17410518,0.23076838,0.40648437
GEMIN5,0.005028040902668512,0.7252697040138727,0.08150175,0.101153634,0.3116417
MGAT5,0.005028040902668512,0.7252697040138727,1.1358377,1.3623044,0.26229227
TRPM7,0.005028040902668512,0.7252697040138727,1.2919934,1.4937022,0.2092937
CNOT2,0.005028040902668512,0.7252697040138727,0.42758843,0.48294845,0.17564595
YWHAQ,0.005028040902668512,0.7252697040138727,0.4236215,0.36071402,-0.23191965
LARP7,0.005028040902668512,0.7252697040138727,0.19457287,0.2421729,0.31572533
ENSG00000284914,0.005028040902668512,0.7252697040138727,0.00017368201,0.00049919053,1.5177469
LRRK2,0.005028040902668512,0.7252697040138727,0.0828876,0.120131195,0.53537726
ZNF595,0.005028040902668512,0.7252697040138727,0.13898614,0.18511993,0.41351676
RSL24D1,0.005028040902668512,0.7252697040138727,0.048466265,0.05954972,0.29710817
PLPP3,0.005028040902668512,0.7252697040138727,0.54564035,0.7516604,0.46212995
ADAM19,0.005028040902668512,0.7252697040138727,0.28435218,0.16295673,-0.8031862
ENSG00000231681,0.005028040902668512,0.7252697040138727,0.0031939228,0.005391091,0.75506353
LINC01985,0.005200274667853242,0.7046045797869939,0.0013936807,0.002827797,1.0202541
FAM151B-DT,0.005377821673384938,0.705060725705362,0.014569952,0.020314422,0.47948027
ENSG00000283563,0.005377821673384938,0.705060725705362,0.0276116,0.0363734,0.39759636
BMAL2,0.005377821673384938,0.705060725705362,0.0636928,0.033555854,-0.9245455
CLYBL,0.005377821673384938,0.705060725705362,0.3123603,0.37771288,0.27407813
PKD2L2-DT,0.005377821673384938,0.705060725705362,0.66023886,0.80722785,0.28998747
TJP2,0.005377821673384938,0.705060725705362,0.0076252543,0.015001837,0.97618866
ENSG00000260633,0.005377821673384938,0.705060725705362,0.00156434,0.0033945313,1.1171618
MYL9,0.005377821673384938,0.705060725705362,0.7575258,0.500475,-0.59799606
ENSG00000284341,0.005377821673384938,0.705060725705362,0.0032927592,0.0051854453,0.6550107
RRAGAP1-AS1,0.005377821673384938,0.705060725705362,0.016894106,0.023745785,0.491127
SPRYD3,0.005377821673384938,0.705060725705362,0.01721954,0.01263008,-0.44715214
FCAMR,0.005377821673384938,0.705060725705362,7.2775685e-05,0.0014062182,4.2535563
ZNF674-AS1,0.005377821673384938,0.705060725705362,0.021607697,0.03041136,0.4930458
ENSG00000267934,0.005377821673384938,0.705060725705362,0.009441627,0.01348334,0.51402473
NCS1,0.005377821673384938,0.705060725705362,0.017947081,0.010149005,-0.82234955
A1CF,0.0055608241914647406,0.7061810580086381,0.01011345,0.0227214,1.1676974
KHDC1-AS1,0.0057494275562622816,0.7106248570780208,0.07311626,0.10150443,0.47327304
TGFB3,0.0057494275562622816,0.7106248570780208,0.02468826,0.016759187,-0.5588455
ENSG00000244464,0.0057494275562622816,0.7106248570780208,0.00112863,0.0021799693,0.94911957
RARA,0.0057494275562622816,0.7106248570780208,0.042709377,0.024689421,-0.7906351
DDIT4L-AS1,0.0057494275562622816,0.7106248570780208,0.0015456526,0.0029664563,0.9400768
ENSG00000249084,0.0057494275562622816,0.7106248570780208,0.0027532054,0.0043178974,0.64902735
INF2,0.0057494275562622816,0.7106248570780208,0.03480236,0.023820398,-0.54696846
ENSG00000230668,0.0057494275562622816,0.7106248570780208,0.0008541197,0.0013613485,0.67189693
SCN1A,0.0057494275562622816,0.7106248570780208,0.023802366,0.037658323,0.6618414
ENSG00000234471,0.0057494275562622816,0.7106248570780208,0.002472415,0.005046956,1.0291948
ZNF354C,0.0057494275562622816,0.7106248570780208,0.051160302,0.062565096,0.29032803
WNT6,0.0057494275562622816,0.7106248570780208,0.0009393062,0.0015979388,0.76591206
HSF4,0.0057494275562622816,0.7106248570780208,0.17372149,0.24686626,0.5069511
STK32A-AS1,0.006144033721726997,0.7105794428953048,0.0018382401,0.0031277884,0.76649475
SREK1IP1,0.006144033721726997,0.7105794428953048,0.16785274,0.19742209,0.23408604
MFSD14A,0.006144033721726997,0.7105794428953048,0.0029166224,0.0060305,1.0477233
LINC03050,0.006144033721726997,0.7105794428953048,0.014274111,0.0061996495,-1.2030106
LINC02196,0.006144033721726997,0.7105794428953048,0.02172823,0.028683322,0.40062523
ENSG00000235978,0.006144033721726997,0.7105794428953048,0.106052786,0.067388505,-0.6542003
NUP107,0.006144033721726997,0.7105794428953048,0.1611798,0.20106937,0.31902075
ZNG1B,0.006144033721726997,0.7105794428953048,0.1421327,0.17250803,0.27942324
LINC01299,0.006144033721726997,0.7105794428953048,0.004858173,0.0075929933,0.6441479
DPYSL3,0.006144033721726997,0.7105794428953048,0.02710202,0.0109405015,-1.3086429
LINC01818,0.006144033721726997,0.7105794428953048,0.005155767,0.0073336395,0.5082593
ARV1,0.006144033721726997,0.7105794428953048,0.058955185,0.072886646,0.30603123
C3,0.006144033721726997,0.7105794428953048,0.013534952,0.020106979,0.57097197
CPT1B,0.006144033721726997,0.7105794428953048,0.024160584,0.042843398,0.8263912
PTMS,0.006144033721726997,0.7105794428953048,0.026804497,0.014274137,-0.90902424
PHLDB1,0.006144033721726997,0.7105794428953048,0.20147227,0.15994021,-0.33304667
EPB41L4A-DT,0.006144033721726997,0.7105794428953048,0.0012933163,0.00034427227,-1.9063835
MRPL9,0.006144033721726997,0.7105794428953048,0.04310383,0.05247331,0.28376198
CENPQ,0.006144033721726997,0.7105794428953048,0.025252424,0.03369867,0.41625547
SPAG16,0.006144033721726997,0.7105794428953048,0.24531364,0.31001565,0.3377123
ENSG00000257653,0.006144033721726997,0.7105794428953048,0.0021287608,0.003880299,0.8658476
UCHL1,0.006144033721726997,0.7105794428953048,0.018259935,0.0063709687,-1.5189495
C15orf48,0.006144033721726997,0.7105794428953048,0.0025320777,0.0034689629,0.45402908
ENSG00000282987,0.006562865656429472,0.6990963110268276,0.018550904,0.024380911,0.39424372
CXCL17,0.006562865656429472,0.6990963110268276,0.034611505,0.021862762,-0.6627517
CFAP92,0.006562865656429472,0.6990963110268276,0.049981996,0.06868139,0.45850277
CD36,0.006562865656429472,0.6990963110268276,2.3392293,2.6258392,0.16674519
ENSG00000203498,0.006562865656429472,0.6990963110268276,0.00031344776,0.00075162866,1.2591181
LINC01502,0.006562865656429472,0.6990963110268276,0.0080325,0.012741856,0.6655879
TTC27,0.006562865656429472,0.6990963110268276,0.36443764,0.41431507,0.18505585
ATP6V0A4,0.006562865656429472,0.6990963110268276,0.009467175,0.016513767,0.802598
ACD,0.006562865656429472,0.6990963110268276,0.0065242145,0.00849941,0.38150692
ALDH18A1,0.006562865656429472,0.6990963110268276,0.056987528,0.044362,-0.3613143
LINC03002,0.006562865656429472,0.6990963110268276,0.26555604,0.45876187,0.7887269
ATP2B4,0.006562865656429472,0.6990963110268276,0.7866074,0.5778181,-0.44502768
ENSG00000189229,0.006562865656429472,0.6990963110268276,0.043453865,0.09055088,1.059227
KANK1,0.006562865656429472,0.6990963110268276,1.914402,2.1102514,0.14052105
FCRL5,0.006562865656429472,0.6990963110268276,0.00090445887,0.0030602901,1.7574186
GLYATL1,0.006562865656429472,0.6990963110268276,0.007000342,0.017917266,1.3557281
SFR1,0.006562865656429472,0.6990963110268276,0.012082547,0.0170135,0.49372053
USP40,0.006562865656429472,0.6990963110268276,0.41902864,0.47724524,0.18768156
SATL1,0.006562865656429472,0.6990963110268276,0.015811032,0.020257471,0.35750246
ENSG00000271945,0.006562865656429472,0.6990963110268276,0.0041670133,0.010717839,1.3627172
DACH2,0.006562865656429472,0.6990963110268276,0.04422497,0.060701724,0.45686722
FLOT1,0.006562865656429472,0.6990963110268276,0.14265583,0.10445251,-0.44968772
ANXA4,0.006562865656429472,0.6990963110268276,0.46571282,0.59761286,0.35976988
AASDH,0.006562865656429472,0.6990963110268276,0.21968015,0.2768598,0.33374977
ENSG00000235410,0.006562865656429472,0.6990963110268276,0.002621877,0.005164053,0.9776335
COLQ,0.007007200473489333,0.6981974551784771,0.39128146,0.20296694,-0.94695854
ENSG00000258481,0.007007200473489333,0.6981974551784771,0.0010629471,0.0016836727,0.66304207
UFL1-AS1,0.007007200473489333,0.6981974551784771,0.040050037,0.054459516,0.44337082
BTD,0.007007200473489333,0.6981974551784771,0.08966844,0.120639645,0.42802787
DLK1,0.007007200473489333,0.6981974551784771,0.002503122,0.010455388,2.062008
FMN2,0.007007200473489333,0.6981974551784771,0.028740384,0.036287893,0.3363986
ENSG00000272461,0.007007200473489333,0.6981974551784771,0.008099978,0.010436688,0.36563396
ATF6,0.007007200473489333,0.6981974551784771,0.30935758,0.3444998,0.15522718
SLC25A53,0.007007200473489333,0.6981974551784771,0.12918358,0.14776981,0.19392753
